url,routeType,indexable,status,canonical,title,metaDescription,h1,cluster,primaryKeyword,wordCount,toolFunctional,lastReviewed
"https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/","page","true","200","https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/","FamilyBoard 備份還原教學｜JSON、加密備份與合併／取代模式","一步一步完成 FamilyBoard JSON 或加密備份、只驗證不寫入、選擇合併或取代還原，並用 3-2-1 原則保護本機家庭資料。","FamilyBoard 備份還原教學：先證明檔案能用，再把它當成備份","inventory-warranty","FamilyBoard 備份還原","2407","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/home-maintenance-log/","page","true","200","https://familyboard.win/zh-tw/guides/home-maintenance-log/","居家保養紀錄怎麼寫？FamilyBoard 完成歷程與下次日期教學","用 FamilyBoard 建立設備保養工作、指定負責人與原廠來源，標記完成後保留歷程並正確推算下次日期，避免把提醒誤當安全標準。","居家保養紀錄教學：把「做過了」變成下次真的找得到的歷程","maintenance","居家保養紀錄","2373","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/home-maintenance-schedule/","page","true","200","https://familyboard.win/zh-tw/guides/home-maintenance-schedule/","居家保養排程怎麼做？台灣家庭可執行的建立方法","從實際設備、原廠說明書、風險與季節建立居家保養排程；包含台灣家庭適用的欄位、範例、安全界線與官方來源。","居家保養排程怎麼做？先從你家真的有的設備開始","maintenance","居家保養排程","1941","n/a","2026-08-20"
"https://familyboard.win/zh-tw/guides/household-documents-organizer/","page","true","200","https://familyboard.win/zh-tw/guides/household-documents-organizer/","家庭文件索引教學｜用 FamilyBoard 記住保單、收據與手冊在哪裡","建立家庭文件索引，不上傳檔案也能記錄原始文件位置、分類、關聯設備與複查日；包含交接、備份與敏感資料界線。","家庭文件索引教學：記住原始文件在哪裡，不把 App 當成檔案庫","records-emergency","家庭文件索引教學","2263","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/","page","true","200","https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/","產品保固追蹤教學｜在 FamilyBoard 整理保證書、收據與期限","用繁中 FamilyBoard 建立台灣家電與產品保固紀錄：連結資產、保存書面保證與交易證明位置、查看期限並安排到期前複查。","產品保固追蹤教學：把保證書、收據與設備期限連在一起","inventory-warranty","產品保固追蹤教學","2170","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/organize-household-subscriptions/","page","true","200","https://familyboard.win/zh-tw/guides/organize-household-subscriptions/","家庭訂閱管理教學｜追蹤自動續約、台幣年費與取消紀錄","用繁中 FamilyBoard 整理影音、App、雲端與家庭會員：依幣別年化費用、設定續約複查日、負責人與安全管理連結。","家庭訂閱管理教學：在自動續約前看見費用、日期與負責人","household-operations","家庭訂閱管理教學","2156","n/a","2026-08-22"
"https://familyboard.win/zh-tw/","page","true","200","https://familyboard.win/zh-tw/","FamilyBoard 繁體中文版｜免費、免帳號的家庭管理工具","用免費的 FamilyBoard 整理居家保養、資產、保固、訂閱與家庭責任；資料預設保留在目前瀏覽器，不需註冊帳號。","免費的家庭管理工具，把重要家務從記憶移到可靠紀錄","product","免費家庭管理工具","1549","n/a","2026-08-22"
"https://familyboard.win/zh-tw/privacy/","page","true","200","https://familyboard.win/zh-tw/privacy/","FamilyBoard 隱私權政策｜家庭資料不上傳、Cookie 與網站分析說明","了解 FamilyBoard 公開網站與私密 App 的資料界線、GA4 與 Cookie、瀏覽器本機儲存、備份、聯盟連結及未來廣告原則。","FamilyBoard 隱私權政策：公開網站與私密 App 是兩個不同空間","support","FamilyBoard 隱私權政策","1992","n/a","2026-08-22"
"https://familyboard.win/zh-tw/security/","page","true","200","https://familyboard.win/zh-tw/security/","FamilyBoard 資安與本機優先架構｜備份加密、裝置風險與漏洞通報","了解 FamilyBoard 如何在瀏覽器保存家庭資料、加密備份使用的技術、裝置與分享畫面的安全界線，以及正確的私人漏洞通報方式。","FamilyBoard 資安說明：本機優先減少資料集中，但不等於沒有風險","support","FamilyBoard 資安","2168","n/a","2026-08-22"
"https://familyboard.win/zh-tw/terms/","page","true","200","https://familyboard.win/zh-tw/terms/","FamilyBoard 使用條款｜免費 App、工具、家庭資料與內容使用規則","閱讀 FamilyBoard 免費網站、本機優先 App、計算器、產生器與列印表單的使用界線、備份責任、可接受使用方式及第三方連結說明。","FamilyBoard 使用條款：免費工具很實用，但仍有清楚的責任界線","support","FamilyBoard 使用條款","2478","n/a","2026-08-22"
"https://familyboard.win/zh-tw/tools/appliance-age-calculator/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-age-calculator/","家電年齡計算器｜用購買日或安裝日算使用年數","輸入家電購買日或安裝日，免費計算目前使用幾年幾個月；分清精確與約略日期，不把年齡誤當故障預測。","家電年齡計算器","tools","家電年齡計算器","1934","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/","家電保養清單產生器｜依冰箱、洗衣機、冷氣產生核對表","免費依家電種類產生不同的說明書核對、異常紀錄與服務資料清單；不發明通用週期，不提供拆機、冷媒或電氣作業步驟。","家電保養清單產生器","tools","家電保養清單產生器","2328","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/","家庭緊急聯絡表產生器｜台灣 110、119、112 與自訂電話","免費產生可列印的家庭緊急聯絡表，整理台灣 110、119、112、家人、社區、公用事業與照護聯絡方式。","家庭緊急聯絡表產生器","tools","家庭緊急聯絡表","1539","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/","住宅財物盤點清單產生器｜按空間整理家中物品","免費依客廳、廚房、臥室等空間產生住宅財物盤點清單，整理照片、型號、序號、單據位置與複查日期，不上傳家庭資料。","住宅財物盤點清單產生器","tools","住宅財物盤點清單","2090","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/","tool","true","200","https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/","居家維護費用追蹤器｜台幣彙總已完成與已規劃支出","逐筆輸入日期、居家維護項目、費用與狀態，免費加總已完成及已規劃支出；支援台幣且不連接銀行帳戶。","居家維護費用追蹤器","tools","居家維護費用追蹤器","1775","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/","免費居家保養排程產生器｜依設備建立家庭維護清單","輸入家中實際設備、負責人與複查日期，產生可列印的居家保養起始排程；適合台灣自宅、公寓與租屋家庭。","免費居家保養排程產生器","tools","居家保養排程產生器","1623","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-repair-cost-log/","tool","true","200","https://familyboard.win/zh-tw/tools/home-repair-cost-log/","居家修繕費用紀錄表｜追蹤故障、業者、實付金額與結果","免費整理每次居家修繕的日期、設備、故障現象、服務商、實付費用與處理結果，找出同一設備的重複維修；資料不上傳。","居家修繕費用紀錄表","tools","居家修繕費用紀錄表","2535","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-service-reminder-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/home-service-reminder-generator/","到府服務提醒產生器｜算出聯絡預約日與最晚完成日","免費建立冷氣檢修、濾芯更換、清洗或其他居家到府服務提醒，依提前天數算出聯絡日，保留負責人與日期依據；不自動預約。","到府服務提醒產生器","tools","到府服務提醒產生器","2397","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/household-annual-review-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/household-annual-review-generator/","家庭年度總整理清單｜檢查保養、續約、聯絡與備份","免費產生有查核日期、負責人、完成證據與下次複查日的家庭年度總整理，逐項檢查設備、保養、續約、緊急聯絡、隱私及備份。","家庭年度總整理清單","tools","家庭年度總整理清單","2382","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/household-document-index-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/household-document-index-generator/","家庭文件索引產生器｜整理紙本、雲端與備份位置","免費產生家庭文件位置索引，逐類整理負責角色、原始文件位置、備份位置、版本與複查日期；不需上傳 PDF 或敏感資料。","家庭文件索引產生器","tools","家庭文件索引產生器","2267","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/","tool","true","200","https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/","家庭訂閱費用計算器｜台幣月均與年度總額免費換算","輸入影音、雲端、會員或其他家庭訂閱，將每週、每月、每季與每年扣款換算成月均與年度總額；資料不上傳。","家庭訂閱費用計算器","tools","家庭訂閱費用計算器","1432","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/move-in-checklist-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/move-in-checklist-generator/","搬入新家清單產生器｜台灣租屋與自住房點交流程","依承租或自住、公寓或透天、點交日與搬入日，免費產生點交前、點交日、七天內及一個月複查清單，保留屋況與表計證據。","搬入新家清單產生器","tools","搬入新家清單","2425","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/receipt-retention-organizer/","tool","true","200","https://familyboard.win/zh-tw/tools/receipt-retention-organizer/","收據保存整理器｜依保固、退換貨與用途設定複查日","免費整理台灣家庭收據、發票與交易文件的保存用途、期間依據、文件位置及人工複查日；不提供通用銷毀年限，也不會刪除資料。","收據保存整理器","tools","收據保存整理器","2572","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/recurring-chore-planner/","tool","true","200","https://familyboard.win/zh-tw/tools/recurring-chore-planner/","家庭家事輪值表產生器｜依成員順序分配每日每週工作","輸入家庭成員、家事項目、頻率與複查日，免費產生可列印的家事輪值初稿；清楚顯示每人項目數與公平限制。","家庭家事輪值表產生器","tools","家庭家事輪值表產生器","1997","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/vacation-shutdown-checklist-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/vacation-shutdown-checklist-generator/","旅行前住家檢查清單｜出國與返鄉的照護交接","輸入離家與返家日期、住宅型態、寵物植物包裹等交接事項，免費產生台灣家庭旅行前、最後巡視與返家檢查清單；不套用危險關閉指令。","旅行前住家檢查清單","tools","旅行前住家檢查清單","2586","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/","tool","true","200","https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/","免費保固到期日計算器｜購買日加保固月數","輸入購買或保固起算日、保固月數與提前複查天數，計算預估到期日；包含月底日期規則、台灣保證書重點與限制。","免費保固到期日計算器","tools","保固到期日計算器","1040","true","2026-08-20"
