url,routeType,indexable,status,canonical,title,metaDescription,h1,cluster,primaryKeyword,wordCount,toolFunctional,lastReviewed
"https://familyboard.win/zh-tw/contact/","page","true","200","https://familyboard.win/zh-tw/contact/","聯絡 FamilyBoard｜錯誤回報、內容更正、無障礙與資安通報","用繁體中文回報 FamilyBoard 功能錯誤、內容更正、無障礙問題、隱私疑慮或安全漏洞；包含需提供與不可公開的資料。","聯絡 FamilyBoard：先選對回報管道，也保護自己的家庭資料","support","聯絡 FamilyBoard","1430","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/emergency-information-organizer/","page","true","200","https://familyboard.win/zh-tw/features/emergency-information-organizer/","家庭緊急聯絡人 App 教學｜分類、敏感標記與交接分享界線","建立台灣家庭緊急聯絡人清單，整理電話、電子郵件與操作備註，正確使用敏感標記並避免把完整備份誤當成低敏感資料。","家庭緊急聯絡人 App 教學：先讓資料找得到，再決定哪些可以交給別人","product","家庭緊急聯絡人 App","2102","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/family-display-mode/","page","true","200","https://familyboard.win/zh-tw/features/family-display-mode/","舊平板家庭電子看板教學｜任務、今日事件與保養怎麼顯示","把舊平板作為 FamilyBoard 家庭電子看板，了解任務、今日事件與保養排序、共用螢幕隱私，以及本機資料不會跨裝置同步的限制。","舊平板家庭電子看板教學：先釐清本機資料，再把共用畫面放上牆","product","舊平板家庭電子看板","2301","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/family-task-manager/","page","true","200","https://familyboard.win/zh-tw/features/family-task-manager/","家庭任務管理 App 教學｜分工、到期日與行事曆怎麼用","學會用 FamilyBoard 整理家務與家庭行政：指定單一負責人、設定到期日、辨別重複備註與自動排程，並正確使用家庭事件。","家庭任務管理 App 教學：把「大家記得做」改成一位負責人與一個日期","product","家庭任務管理 App","2338","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/free-home-management-app/","page","true","200","https://familyboard.win/zh-tw/features/free-home-management-app/","FamilyBoard 使用教學｜免費家庭管理 App 從設定到備份","繁中 FamilyBoard 完整入門：建立家庭、整理資產與保養、追蹤保固與訂閱、製作交接摘要、家庭看板及安全備份。","FamilyBoard 使用教學：先建立一套會持續使用的家庭管理流程","product","家庭管理 App 使用教學","2862","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/home-dashboard/","page","true","200","https://familyboard.win/zh-tw/features/home-dashboard/","家庭管理儀表板怎麼看？FamilyBoard 今日總覽完整教學","看懂 FamilyBoard 今日總覽的逾期任務、近期保養、有效資產與訂閱計算方式，以及前五筆排序、更新頻率和不會主動提醒的限制。","家庭管理儀表板教學：先看懂數字，再決定今天要處理什麼","product","家庭管理儀表板","2209","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/home-inventory-tracker/","page","true","200","https://familyboard.win/zh-tw/features/home-inventory-tracker/","家庭資產清單 App 教學｜家電型號、序號與保固怎麼整理","用 FamilyBoard 建立台灣家庭資產清單，整理家電型號、序號、購買日、保養、保固與文件位置，並了解本機儲存及備份限制。","家庭資產清單 App 教學：先記錄「日後一定會找」的設備資料","product","家庭資產清單 App","2199","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-calendar/","page","true","200","https://familyboard.win/zh-tw/features/household-calendar/","家庭行事曆 App 教學｜到府維修、交接時段與家庭事件怎麼記","用 FamilyBoard 繁中 App 記錄台灣家庭的到府維修、配送與交接時段，分清事件和任務、看懂共用看板範圍與本機資料限制。","家庭行事曆 App 教學：把到府服務與家庭時段放在真正需要的位置","product","家庭行事曆 App","2226","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-documents-organizer/","page","true","200","https://familyboard.win/zh-tw/features/household-documents-organizer/","家庭文件管理 App 教學｜索引位置、關聯資產與複查日期","用 FamilyBoard 文件功能建立保單、收據、手冊與租約的位置索引，理解複查排序、家庭交接、備份及敏感資料界線。","家庭文件管理 App 教學：真正要管理的是「去哪裡找」，不是多複製一份檔案","product","家庭文件管理 App","2472","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-handoff/","page","true","200","https://familyboard.win/zh-tw/features/household-handoff/","家庭交接清單怎麼做？FamilyBoard 隱私安全交接教學","用 FamilyBoard 建立不同情境的交接設定檔，控制任務、保養、非敏感聯絡人與文件位置，逐項檢查後列印給家人或照護者。","家庭交接清單教學：讓別人接得住，也不要一次看見所有資料","product","家庭交接清單","2459","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-subscription-tracker/","page","true","200","https://familyboard.win/zh-tw/features/household-subscription-tracker/","家庭訂閱管理 App 教學｜續約日、多幣別年化費用與取消紀錄","學會用 FamilyBoard 整理台灣家庭訂閱，分開計算 TWD、USD、JPY 年化費用，設定續約複查日並安全保存管理線索。","家庭訂閱管理 App 教學：費用之外，更要知道誰負責與何時決定","product","家庭訂閱管理 App","2749","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/maintenance-tracker/","page","true","200","https://familyboard.win/zh-tw/features/maintenance-tracker/","居家保養紀錄 App 教學｜完成日期、下次保養與維修歷程","學會用 FamilyBoard 建立居家保養工作，連結家電、設定完成後間隔、查看五筆完成歷程，並正確補記費用與來源。","居家保養紀錄 App 教學：不要只排日期，要留下「真的做過」的證據","product","居家保養紀錄 App","2597","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/offline-household-organizer/","page","true","200","https://familyboard.win/zh-tw/features/offline-household-organizer/","離線家庭管理 App 教學｜PWA 快取、斷網測試與本機備份","學會在第一次連線完成 FamilyBoard 離線準備，實測 PWA 斷網重載、新增本機紀錄、持久儲存與版本更新，並避免把快取誤當備份。","離線家庭管理 App 教學：不要等到停電或斷網才第一次測試","product","離線家庭管理 App","2500","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/private-family-organizer/","page","true","200","https://familyboard.win/zh-tw/features/private-family-organizer/","隱私家庭管理 App｜免帳號、本機儲存與備份安全教學","了解 FamilyBoard 免帳號家庭管理的實際資料流、App 不載入分析與廣告的界線、裝置風險、加密備份及跨裝置限制。","隱私家庭管理 App：沒有雲端帳號，並不等於不用做安全管理","product","隱私家庭管理 App","2378","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/warranty-tracker/","page","true","200","https://familyboard.win/zh-tw/features/warranty-tracker/","保固管理 App 教學｜到期日、收據位置與家電保固紀錄","用 FamilyBoard 整理台灣家庭的家電與商品保固，正確連結資產、保存書面條款與收據位置，並在到期前建立可執行任務。","保固管理 App 教學：把「應該還有保固」變成可以查證的資料","product","保固管理 App","2480","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/appliance-inventory/","page","true","200","https://familyboard.win/zh-tw/guides/appliance-inventory/","家電清冊怎麼做？型號、序號、發票與保固起算紀錄","台灣家庭建立家電清冊的完整方法：分開保存型號序號、購買、交貨、安裝、發票、保證書、保固起算、維修與召回紀錄。","家電清冊怎麼做？型號、序號、發票與保固起算紀錄","inventory-warranty","家電清冊","2746","n/a","2026-08-24"
"https://familyboard.win/zh-tw/guides/appliance-replacement-planning/","page","true","200","https://familyboard.win/zh-tw/guides/appliance-replacement-planning/","家電要修還是換？台灣家庭的汰換時機與查證流程","家電故障、變耗電或接近家庭規劃年限時，如何先查召回與安全資訊，再比較維修範圍、完整換機成本、安裝限制及後續保固。","家電要修還是換？台灣家庭的汰換時機與查證流程","inventory-warranty","家電要修還是換","3268","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/cleaning-schedule/","page","true","200","https://familyboard.win/zh-tw/guides/cleaning-schedule/","家庭清潔排程怎麼排？依空間、時間容量與分工建立可持續週期","不照抄萬用家事表：先定義每個空間怎樣算完成，估算每日與每週分鐘，處理家庭分工、安全限制、臨時中斷和大掃除輪替。","家庭清潔排程怎麼排？依空間、時間容量與分工建立可持續週期","household-operations","清潔排程怎麼排","3208","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/contractor-records/","page","true","200","https://familyboard.win/zh-tw/guides/contractor-records/","裝潢追加工程怎麼記？台灣居家修繕的變更、費用與工期留存","從原契約、追加減項目、書面同意、費用與工期影響到驗收紀錄，整理台灣家庭面對裝潢或修繕變更時可實際使用的證據流程。","裝潢追加工程怎麼記：先保留原約定，再逐筆記變更","inventory-warranty","裝潢追加工程","3003","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/digital-home-binder/","page","true","200","https://familyboard.win/zh-tw/guides/digital-home-binder/","家庭數位資料夾怎麼做？文件索引、查找、交接與離線備援","用台灣家庭實際會找的問題建立數位家庭資料夾，分開原件位置、最新版本、授權對象、離線入口、備份與查找演練。","家庭數位資料夾不是把所有檔案塞進同一個雲端硬碟","records-emergency","家庭數位資料夾","3143","n/a","2026-08-24"
"https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/","page","true","200","https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/","FamilyBoard 備份還原教學｜JSON、加密備份與合併／取代模式","一步一步完成 FamilyBoard JSON 或加密備份、只驗證不寫入、選擇合併或取代還原，並用 3-2-1 原則保護本機家庭資料。","FamilyBoard 備份還原教學：先證明檔案能用，再把它當成備份","inventory-warranty","FamilyBoard 備份還原","2407","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/emergency-information-sheet/","page","true","200","https://familyboard.win/zh-tw/guides/emergency-information-sheet/","家庭緊急聯絡資料表怎麼做｜台灣防災卡、離線備援與隱私分層","從台灣家庭防災卡、110／119／112 官方來源、親友同意、分享版本、離線副本到定期驗證，建立壓力下真的找得到的家庭緊急聯絡資料表。","家庭緊急聯絡資料表怎麼做：先定義誰會看，再逐筆驗證","records-emergency","家庭緊急聯絡資料表怎麼做","3445","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/emergency-supply-inventory/","page","true","200","https://familyboard.win/zh-tw/guides/emergency-supply-inventory/","緊急避難包清單怎麼整理｜台灣家庭物資盤點與複查指南","依臺灣全民安全指引與消防署資料，分開居家儲備和緊急避難包，逐項整理水食、衛生、生活防災、照護需求、存放、期限及複查。","緊急避難包清單怎麼整理：從台灣官方指引變成家裡真的拿得走的物資","records-emergency","緊急避難包清單","3887","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/home-evacuation-information/","page","true","200","https://familyboard.win/zh-tw/guides/home-evacuation-information/","家庭避難計畫怎麼做｜集合、聯絡、動線與台灣官方資訊","依台灣消防署與全民防災 e 點通，建立會隨災情更新的家庭避難計畫：集合點、聯絡、動線、照護、寵物、離線防災卡與演練紀錄。","家庭避難計畫怎麼做：先約定集合與聯絡，再用官方資訊更新路線","records-emergency","家庭避難計畫怎麼做","4244","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/home-improvement-receipts/","page","true","200","https://familyboard.win/zh-tw/guides/home-improvement-receipts/","裝潢收據怎麼整理？發票、付款證明與房地合一稅證據","依台灣現行官方資料，整理裝潢合約、施工明細、統一發票或普通收據、付款紀錄、退款、前後照片與房地合一稅證據。","裝潢收據怎麼整理：一張發票不能代替整段工程證據","inventory-warranty","裝潢收據怎麼整理","2980","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/home-maintenance-log/","page","true","200","https://familyboard.win/zh-tw/guides/home-maintenance-log/","居家保養紀錄怎麼寫？FamilyBoard 完成歷程與下次日期教學","用 FamilyBoard 建立設備保養工作、指定負責人與原廠來源，標記完成後保留歷程並正確推算下次日期，避免把提醒誤當安全標準。","居家保養紀錄教學：把「做過了」變成下次真的找得到的歷程","maintenance","居家保養紀錄","2373","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/home-maintenance-schedule/","page","true","200","https://familyboard.win/zh-tw/guides/home-maintenance-schedule/","居家保養排程怎麼做？台灣家庭可執行的建立方法","從實際設備、原廠說明書、風險與季節建立居家保養排程；包含台灣家庭適用的欄位、範例、安全界線與官方來源。","居家保養排程怎麼做？先從你家真的有的設備開始","maintenance","居家保養排程","1941","n/a","2026-08-20"
"https://familyboard.win/zh-tw/guides/home-service-provider-list/","page","true","200","https://familyboard.win/zh-tw/guides/home-service-provider-list/","找水電師傅或到府維修要注意什麼？台灣家庭的業者查證與報價流程","從商工登記、專業業別、室內裝修業者、書面報價到大樓與房東同意，整理台灣家庭找水電、家電維修、清潔或裝修業者時可逐項查證的流程。","找水電師傅或到府維修要注意什麼：先查身分、工作範圍與書面證據","maintenance","找水電師傅注意事項","3072","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/household-documents-organizer/","page","true","200","https://familyboard.win/zh-tw/guides/household-documents-organizer/","家庭文件索引教學｜用 FamilyBoard 記住保單、收據與手冊在哪裡","建立家庭文件索引，不上傳檔案也能記錄原始文件位置、分類、關聯設備與複查日；包含交接、備份與敏感資料界線。","家庭文件索引教學：記住原始文件在哪裡，不把 App 當成檔案庫","records-emergency","家庭文件索引教學","2263","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/","page","true","200","https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/","產品保固怎麼整理？保證書、報修申請與回覆紀錄教學","依台灣現行消保與商品安全官方資料，整理產品身分、交易憑證、書面保證、報修觀察、送達證據、業者回覆、處理結果及申訴銜接。","產品保固怎麼整理：先建立證據鏈，再處理報修申請","inventory-warranty","產品保固怎麼整理","3419","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/move-out-home-records/","page","true","200","https://familyboard.win/zh-tw/guides/move-out-home-records/","退租點交注意事項｜台灣租屋屋況、押金與資料交接流程","從租約與搬入現況開始，按退租前、共同點交與點交後三階段整理台灣租屋屋況照片、鑰匙、表計、費用、押金與隱私資料。","退租點交注意事項：把搬離住宅變成可核對、可結案的流程","maintenance","退租點交注意事項","4302","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/moving-inventory/","page","true","200","https://familyboard.win/zh-tw/guides/moving-inventory/","搬家物品清單怎麼做？箱號、裝載、點交與損傷紀錄","依台灣搬家情境建立箱號、估價與契約來源、裝載交接、目的地點收、缺件損傷通知及結果紀錄，不暴露完整住址與貴重品。","搬家物品清單要追蹤「誰在何時接到哪一箱」","inventory-warranty","搬家物品清單","2983","n/a","2026-08-24"
"https://familyboard.win/zh-tw/guides/organize-household-subscriptions/","page","true","200","https://familyboard.win/zh-tw/guides/organize-household-subscriptions/","家庭訂閱管理教學｜追蹤自動續約、台幣年費與取消紀錄","用繁中 FamilyBoard 整理影音、App、雲端與家庭會員：依幣別年化費用、設定續約複查日、負責人與安全管理連結。","家庭訂閱管理教學：在自動續約前看見費用、日期與負責人","household-operations","家庭訂閱管理教學","2156","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/","page","true","200","https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/","停電怎麼準備？台灣家庭停電前、進行中與復電後完整指南","依台電與官方安全資料，整理台灣家庭停電準備：1911 與官方查詢、社區大樓、冰箱、需電力照護、照明通訊、復電複查與事件紀錄。","停電怎麼準備：台灣家庭需要的不是購物清單，而是一套可查證流程","records-emergency","停電怎麼準備","5390","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/product-registration-tracker/","page","true","200","https://familyboard.win/zh-tw/guides/product-registration-tracker/","產品註冊與召回通知怎麼整理？台灣家庭查核流程","台灣家庭如何分開整理品牌產品註冊、保證書、召回通知與官方查核，保存型號、確認來源、同意選項及後續處置證據。","產品註冊與召回通知怎麼整理？台灣家庭查核流程","inventory-warranty","產品註冊 召回通知","3092","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/","page","true","200","https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/","網購到貨缺件或損壞怎麼辦？發票、拆封與退換貨紀錄","台灣網購收到錯品、缺件或損壞時，分開保存商品頁、訂單、發票、物流、拆封觀察、退換貨通知與退款結果，不把七日猶豫期誤寫成通用試用期。","網購到貨缺件或損壞怎麼辦？發票、拆封與退換貨紀錄","inventory-warranty","網購到貨缺件","2581","n/a","2026-08-24"
"https://familyboard.win/zh-tw/guides/renovation-records/","page","true","200","https://familyboard.win/zh-tw/guides/renovation-records/","裝潢驗收紀錄怎麼做？完工通知、缺失複查與保固資料整理","依台灣現行室內裝修工程承攬契約範本，整理完工通知、共同驗收、缺失紀錄、限期修繕、再驗收、付款與保固證據。","裝潢驗收紀錄不是一張勾選表，而是一段有版本的複查歷史","inventory-warranty","裝潢驗收紀錄","2885","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/repair-history/","page","true","200","https://familyboard.win/zh-tw/guides/repair-history/","家電修了又壞怎麼辦？送修三次、保固與維修紀錄","台灣家電維修後同一問題再出現時，如何整理三次送修、保固、維修單、業者回覆、家庭複查與消費申訴證據。","家電修了又壞怎麼辦？送修三次、保固與維修紀錄","inventory-warranty","家電修了又壞怎麼辦","3400","n/a","2026-08-24"
"https://familyboard.win/zh-tw/guides/room-by-room-home-inventory/","page","true","200","https://familyboard.win/zh-tw/guides/room-by-room-home-inventory/","家庭財物清冊怎麼做？逐房間盤點、拍照與更新方法","用台灣住家常見空間逐房間建立家庭財物清冊，分辨要逐件記錄、可成組拍攝與可略過項目，保存型號、照片、收據位置及更新觸發。","家庭財物清冊怎麼做？逐房間盤點、拍照與更新方法","inventory-warranty","家庭財物清冊","3145","n/a","2026-08-22"
"https://familyboard.win/zh-tw/guides/service-history/","page","true","200","https://familyboard.win/zh-tw/guides/service-history/","家電到府維修紀錄怎麼寫？預約、報價、零件與複查流程","台灣家庭如何保存家電到府維修的業者來源、預約範圍、檢測費、技師說明、追加授權、零件、發票與服務後複查。","家電到府維修紀錄怎麼寫？預約、報價、零件與複查流程","inventory-warranty","家電到府維修紀錄","3160","n/a","2026-08-24"
"https://familyboard.win/zh-tw/guides/storage-unit-inventory/","page","true","200","https://familyboard.win/zh-tw/guides/storage-unit-inventory/","迷你倉物品清單怎麼做？箱位、進出、狀況與退租紀錄","用私人倉位代號、區帶、箱號與逐次進出事件整理台灣迷你倉物品，分開契約、可見狀況、通知、保險與退租結果。","迷你倉物品清單要回答「放哪裡、何時看過、後來怎麼變」","inventory-warranty","迷你倉物品清單","3509","n/a","2026-08-24"
"https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/","page","true","200","https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/","颱風來了家裡要準備什麼？台灣家庭防颱清單與分工指南","依氣象署、消防署、水利署、地方政府與台電資訊，整理台灣家庭防颱準備：查警報、辨識淹水與坡地資訊、分工、物資、停電及逐項複查。","颱風來了家裡要準備什麼：台灣家庭要先對官方資訊，再做清單","maintenance","颱風來了家裡要準備什麼","3556","n/a","2026-08-23"
"https://familyboard.win/zh-tw/guides/water-leak-response-home-records/","page","true","200","https://familyboard.win/zh-tw/guides/water-leak-response-home-records/","家裡漏水怎麼辦？台灣家庭安全處理、拍照通知與修繕紀錄指南","台灣家中漏水的實用流程：先辨識電氣與結構危險，再記時間、水痕、照片、水表線索，分流台水 1910、北水處、管理室、房東與合格廠商，最後追蹤乾燥修繕。","家裡漏水怎麼辦：台灣家庭要先保安全，再建立可查證時間線","maintenance","家裡漏水怎麼辦","4619","n/a","2026-08-23"
"https://familyboard.win/zh-tw/","page","true","200","https://familyboard.win/zh-tw/","FamilyBoard 繁體中文版｜免費、免帳號的家庭管理工具","用免費的 FamilyBoard 整理居家保養、資產、保固、訂閱與家庭責任；資料預設保留在目前瀏覽器，不需註冊帳號。","免費的家庭管理工具，把重要家務從記憶移到可靠紀錄","product","免費家庭管理工具","1549","n/a","2026-08-22"
"https://familyboard.win/zh-tw/privacy/","page","true","200","https://familyboard.win/zh-tw/privacy/","FamilyBoard 隱私權政策｜家庭資料不上傳、Cookie 與網站分析說明","了解 FamilyBoard 公開網站與私密 App 的資料界線、GA4 與 Cookie、瀏覽器本機儲存、備份、聯盟連結及未來廣告原則。","FamilyBoard 隱私權政策：公開網站與私密 App 是兩個不同空間","support","FamilyBoard 隱私權政策","1992","n/a","2026-08-22"
"https://familyboard.win/zh-tw/security/","page","true","200","https://familyboard.win/zh-tw/security/","FamilyBoard 資安與本機優先架構｜備份加密、裝置風險與漏洞通報","了解 FamilyBoard 如何在瀏覽器保存家庭資料、加密備份使用的技術、裝置與分享畫面的安全界線，以及正確的私人漏洞通報方式。","FamilyBoard 資安說明：本機優先減少資料集中，但不等於沒有風險","support","FamilyBoard 資安","2168","n/a","2026-08-22"
"https://familyboard.win/zh-tw/terms/","page","true","200","https://familyboard.win/zh-tw/terms/","FamilyBoard 使用條款｜免費 App、工具、家庭資料與內容使用規則","閱讀 FamilyBoard 免費網站、本機優先 App、計算器、產生器與列印表單的使用界線、備份責任、可接受使用方式及第三方連結說明。","FamilyBoard 使用條款：免費工具很實用，但仍有清楚的責任界線","support","FamilyBoard 使用條款","2478","n/a","2026-08-22"
"https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/","tool","true","200","https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/","訂閱年成本計算器｜每 4 週、月繳與促銷轉正價","免費換算單一訂閱的月均與年化成本，分清每週、每 4 週、每月、季度和年繳，並比較免費試用或促銷結束後標準價。","訂閱年成本計算器","tools","訂閱年成本計算器","2997","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/appliance-age-calculator/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-age-calculator/","家電年齡計算器｜用購買日或安裝日算使用年數","輸入家電購買日或安裝日，免費計算目前使用幾年幾個月；分清精確與約略日期，不把年齡誤當故障預測。","家電年齡計算器","tools","家電年齡計算器","1934","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/","家電保養清單產生器｜依冰箱、洗衣機、冷氣產生核對表","免費依家電種類產生不同的說明書核對、異常紀錄與服務資料清單；不發明通用週期，不提供拆機、冷媒或電氣作業步驟。","家電保養清單產生器","tools","家電保養清單產生器","2328","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/","家電購買與安裝紀錄表｜發票、交貨與保固起算","免費建立家電購買、交貨、安裝、型號序號、保證書起算方法與第一次使用複查的安全證據時間線。","家電購買與安裝紀錄表","tools","家電購買紀錄","2308","true","2026-08-24"
"https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/","家電維修後又壞紀錄表｜復發、再次報修與後續結果","免費建立家電維修後復發時間線，連結前次服務、再次觀察、回訪要求、業者回覆、後續工作、保固移交與家庭複查。","家電維修後又壞紀錄表","tools","家電維修後又壞紀錄","2754","true","2026-08-24"
"https://familyboard.win/zh-tw/tools/appliance-replacement-planner/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-replacement-planner/","家電汰換評估表｜維修、耗能、安全與替代報價一起比較","免費整理家電年齡依據、目前異常、召回查核、維修估價與替代方案完整成本；不套用固定壽命，也不替你武斷決定修或換。","家電汰換評估表","tools","家電汰換評估","3267","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/appliance-service-visit-log/","tool","true","200","https://familyboard.win/zh-tw/tools/appliance-service-visit-log/","家電到府維修訪視紀錄表｜報價、技師說明、零件與複查","免費建立家電到府維修時間線，分開保存原始報修、業者來源、估價、到場觀察、追加授權、零件、服務證據與家庭複查。","家電到府維修訪視紀錄表","tools","家電維修紀錄表","2395","true","2026-08-24"
"https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/","家庭清潔排程產生器｜依時間容量、空間與分工安排","輸入每個空間的日常與每週分鐘、完成定義、可用時間及家庭限制，免費產生可試行的清潔排程、容量警示與輪替分工。","家庭清潔排程產生器","tools","家庭清潔排程","3522","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/emergency-binder-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/emergency-binder-generator/","家庭緊急資料夾產生器｜防災卡、集合點與離線索引","免費建立台灣家庭防災卡、集合與失聯安排、必要聯絡、特殊需求來源及離線副本，並把證件、醫療與保單留在受保護索引。","家庭緊急資料夾產生器","tools","家庭緊急資料夾","3294","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/","家庭緊急聯絡表產生器｜台灣 110、119、112 與自訂電話","免費產生可列印的家庭緊急聯絡表，整理台灣 110、119、112、家人、社區、公用事業與照護聯絡方式。","家庭緊急聯絡表產生器","tools","家庭緊急聯絡表","1539","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/emergency-contact-verification-log/","tool","true","200","https://familyboard.win/zh-tw/tools/emergency-contact-verification-log/","家庭緊急聯絡資料驗證紀錄｜來源、同意與更新責任","免費逐筆驗證家庭緊急聯絡資料的來源、本人同意、最後確認日與修正責任；只記安全代稱，不再複製完整電話或 Email。","家庭緊急聯絡資料驗證紀錄","tools","家庭緊急聯絡資料驗證紀錄","3442","true","2026-08-23"
"https://familyboard.win/zh-tw/tools/emergency-supply-inventory-audit/","tool","true","200","https://familyboard.win/zh-tw/tools/emergency-supply-inventory-audit/","家庭緊急物資盤點表｜逐項核對、期限與補齊責任","免費在瀏覽器逐項盤點台灣家庭緊急物資，分開官方依據、實際數量、日期證據、存放位置、四種狀態與每個缺口的負責期限。","家庭緊急物資盤點表","tools","家庭緊急物資盤點表","3338","true","2026-08-23"
"https://familyboard.win/zh-tw/tools/home-emergency-drill-record-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/home-emergency-drill-record-generator/","家庭防災演練紀錄表產生器｜觀察、缺口與重做日期","免費記錄台灣家庭防災演練的官方依據、實際觀察、未測試項目、照護與寵物支援、通訊會合及改善負責人，資料只在瀏覽器處理。","家庭防災演練紀錄表產生器","tools","家庭防災演練紀錄表","4508","true","2026-08-23"
"https://familyboard.win/zh-tw/tools/home-handoff-summary-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/home-handoff-summary-generator/","家庭交接摘要產生器｜代理工作、期限與資料界線","指定接手人、用途與有效期間，免費產生家庭代理工作、完成證據、可用聯絡、納入與排除資料摘要；不讀取 App、不分享密碼。","家庭交接摘要產生器","tools","家庭交接摘要","3255","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/","住宅財物盤點清單產生器｜按空間整理家中物品","免費依客廳、廚房、臥室等空間產生住宅財物盤點清單，整理照片、型號、序號、單據位置與複查日期，不上傳家庭資料。","住宅財物盤點清單產生器","tools","住宅財物盤點清單","2090","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/","tool","true","200","https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/","居家維護費用追蹤器｜台幣彙總已完成與已規劃支出","逐筆輸入日期、居家維護項目、費用與狀態，免費加總已完成及已規劃支出；支援台幣且不連接銀行帳戶。","居家維護費用追蹤器","tools","居家維護費用追蹤器","1775","true","2026-08-22"
"https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/","tool","true","200","https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/","免費居家保養排程產生器｜依設備建立家庭維護清單","輸入家中實際設備、負責人與複查日期，產生可列印的居家保養起始排程；適合台灣自宅、公寓與租屋家庭。","免費居家保養排程產生器","tools","居家保養排程產生器","1623","true","2026-08-22"
