url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/zh-tw/guides/familyboard-task-completion-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-task-completion-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-time-window-overlap-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-time-window-overlap-checker-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-trip-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-trip-handoff-tutorial/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-trip-packing-handoff-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-trip-packing-handoff-log-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-utility-bill-anomaly-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-utility-bill-anomaly-log-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-utility-bill-difference-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-utility-bill-difference-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-utility-provider-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-utility-provider-handoff-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-vehicle-document-source-status-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-vehicle-document-source-status-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-vendor-onboarding-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-vendor-onboarding-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-warranty-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-warranty-checklist-generator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-warranty-claim-evidence-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-warranty-claim-evidence-log-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-warranty-expiration-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-warranty-expiration-calculator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-warranty-tracker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-warranty-tracker-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-water-leak-event-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-water-leak-event-log-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-weekly-household-decision-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-weekly-household-decision-review-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-weekly-reset-action-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-weekly-reset-action-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/fire-extinguisher-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/fire-extinguisher-records/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/first-time-homeowner-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/first-time-homeowner-maintenance-guide/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/freezer-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/freezer-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/furnace-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/furnace-maintenance-records/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/furniture-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/furniture-inventory/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/garbage-disposal-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/garbage-disposal-maintenance-guide/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/guest-preparation-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/guest-preparation-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/heat-pump-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/heat-pump-maintenance-records/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-care-refund-and-collection-notices/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-care-refund-and-collection-notices/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-care-service-complaint-resolution/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-care-service-complaint-resolution/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-care-service-fees-and-billing/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-care-service-fees-and-billing/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-care-service-interruption-backup-plan/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-care-service-interruption-backup-plan/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-care-service-plan-changes/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-care-service-plan-changes/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-care-service-visit-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-care-service-visit-records/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-contact-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-contact-list/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-evacuation-information/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-evacuation-information/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-improvement-receipts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-improvement-receipts/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-inventory-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-inventory-checklist/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-inventory-for-insurance/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-inventory-for-insurance/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-after-vacation/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-after-vacation/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-binder/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-binder/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-budget/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-budget/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-calendar/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-calendar/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-delegation/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-delegation/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-log/,,,sitemap,,,20,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-records/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-reminders/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-reminders/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-maintenance-schedule/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-maintenance-schedule/,,,sitemap,,,17,2,GSC indexed
https://familyboard.win/zh-tw/guides/home-purchase-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-purchase-records/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-repair-history/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-repair-history/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/home-service-provider-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/home-service-provider-list/,,,sitemap,,,21,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/house-sitter-information/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/house-sitter-information/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-account-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-account-list/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-admin-backup-person/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-admin-backup-person/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-admin-day/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-admin-day/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-documents-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-documents-organizer/,,,sitemap,,,20,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-event-source-check-taiwan/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-event-source-check-taiwan/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-handoff/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-handoff/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-management-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-management-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-medical-information-organization/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-medical-information-organization/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-monthly-review/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-monthly-review/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-replacement-reserve/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-replacement-reserve/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-shopping-staples/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-shopping-staples/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-supplies-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-supplies-inventory/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/household-weekly-reset/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/household-weekly-reset/,,,sitemap,,,21,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/how-long-to-keep-household-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/how-long-to-keep-household-records/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/,,,sitemap,,,30,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/humidifier-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/humidifier-maintenance-guide/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/hvac-filter-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/hvac-filter-tracker/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/important-household-documents/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/important-household-documents/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/maintenance-priorities/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/maintenance-priorities/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/monthly-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/monthly-home-maintenance-checklist/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/move-out-home-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/move-out-home-records/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/moving-house-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/moving-house-organizer/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/moving-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/moving-inventory/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/new-home-setup-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/new-home-setup-checklist/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/organize-appliance-manuals/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/organize-appliance-manuals/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/organize-household-subscriptions/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/organize-household-subscriptions/,,,sitemap,,,22,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/organize-insurance-documents/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/organize-insurance-documents/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/organize-pet-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/organize-pet-records/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/organize-school-records-at-home/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/organize-school-records-at-home/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/organize-utility-account-information/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/organize-utility-account-information/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/pantry-restock-system/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/pantry-restock-system/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/pet-sitter-information/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/pet-sitter-information/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/photo-home-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/photo-home-inventory/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/power-outage-recovery-household-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/power-outage-recovery-household-records/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/preventive-home-maintenance/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/preventive-home-maintenance/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/product-registration-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/product-registration-tracker/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/quarterly-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/quarterly-home-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/recurring-bills-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/recurring-bills-tracker/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/recurring-household-tasks/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/recurring-household-tasks/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/refrigerator-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/refrigerator-maintenance-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/renovation-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/renovation-records/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/rental-home-maintenance-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/rental-home-maintenance-log/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/rental-security-deposit-move-out-claims/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/rental-security-deposit-move-out-claims/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/repair-history/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/repair-history/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/returning-home-after-travel-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/returning-home-after-travel-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/robot-vacuum-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/robot-vacuum-maintenance-guide/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/room-by-room-home-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/room-by-room-home-inventory/,,,sitemap,,,21,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/seasonal-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/seasonal-home-maintenance-checklist/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/serial-number-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/serial-number-tracker/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/service-history/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/service-history/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/service-provider-contact-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/service-provider-contact-list/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/smoke-alarm-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/smoke-alarm-records/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/solar-panel-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/solar-panel-maintenance-records/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/spring-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/spring-home-maintenance-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/storage-unit-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/storage-unit-inventory/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/subscription-renewal-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/subscription-renewal-tracker/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/summer-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/summer-home-maintenance-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/travel-household-handoff/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/travel-household-handoff/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/ups-battery-backup-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/ups-battery-backup-records/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/utility-shutoff-information/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/utility-shutoff-information/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/vacation-home-shutdown-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/vacation-home-shutdown-checklist/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/vacuum-cleaner-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/vacuum-cleaner-maintenance-guide/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/valuable-item-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/valuable-item-inventory/,,,sitemap,,,9,2,GSC discovery gap
