url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/zh-tw/tools/household-replacement-part-source-check-log/,true,,,5,5,5,https://familyboard.win/zh-tw/guides/familyboard-consumable-change-history-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-consumable-change-history-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/household-replacement-reserve/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-responsibility-coverage-map/,true,,,9,9,9,https://familyboard.win/zh-tw/guides/familyboard-home-accessibility-walkthrough-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-map-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-role-change-audit-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-maintenance-delegation-map-tutorial/ | https://familyboard.win/zh-tw/guides/what-spouse-needs-to-know/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-maintenance-delegation-map/ | https://familyboard.win/zh-tw/tools/household-task-load-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-return-handoff-log/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/familyboard-household-return-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-purchase-delivery-evidence-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-school-activity-handoff-log/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-school-activity-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-school-closure-continuity-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-school-closure-continuity-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-school-closure-continuity-log/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/familyboard-school-closure-continuity-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-school-pickup-handoff-log/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-school-activity-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-school-pickup-handoff-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-school-activity-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-school-record-source-handoff-log/,true,,,6,6,6,https://familyboard.win/zh-tw/guides/familyboard-school-pickup-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-school-record-source-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/organize-school-records-at-home/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-school-activity-handoff-log/ | https://familyboard.win/zh-tw/tools/household-school-pickup-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-service-appointment-handoff-log/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/familyboard-service-appointment-handoff-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-share-access-review-log/,true,,,14,14,14,https://familyboard.win/zh-tw/guides/familyboard-data-export-redaction-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-handoff-acceptance-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-handoff-summary-generator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-account-list-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-admin-escalation-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-privacy-review-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-share-access-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-storage-unit-access-inventory-log-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-accessibility-walkthrough-log/ | https://familyboard.win/zh-tw/tools/household-account-list/ | https://familyboard.win/zh-tw/tools/household-home-access-handoff-log/ | https://familyboard.win/zh-tw/tools/household-inventory-photo-capture-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/household-shopping-staples/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/familyboard-purchase-comparison-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-storm-readiness-review/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-home-closure-reopening-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-storm-readiness-review-tutorial/ | https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-subscription-cancellation-handoff-log/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-subscription-cancellation-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-subscription-cancellation-result-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-subscription-renewal-review/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/,true,,,10,10,10,https://familyboard.win/zh-tw/features/household-subscription-tracker/ | https://familyboard.win/zh-tw/guides/familyboard-annual-subscription-cost-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-subscription-cost-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-subscription-renewal-review/ | https://familyboard.win/zh-tw/guides/organize-household-subscriptions/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-subscription-tracker/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/household-subscription-cancellation-handoff-log/ | https://familyboard.win/zh-tw/tools/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/features/household-subscription-tracker/,true,,,8,8,8,https://familyboard.win/zh-tw/features/ | https://familyboard.win/zh-tw/guides/familyboard-household-subscription-cost-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-subscription-renewal-review/ | https://familyboard.win/zh-tw/guides/household-account-list/ | https://familyboard.win/zh-tw/guides/subscription-renewal-tracker/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-subscription-tracker/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/household-supplies-inventory/,true,,,9,9,9,https://familyboard.win/zh-tw/guides/familyboard-household-shopping-list-planner-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-pantry-expiry-review-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-tutorial/ | https://familyboard.win/zh-tw/guides/household-management-checklist/ | https://familyboard.win/zh-tw/guides/household-shopping-staples/ | https://familyboard.win/zh-tw/guides/pantry-restock-system/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-consumable-change-history-log/ | https://familyboard.win/zh-tw/tools/household-replacement-part-source-check-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-trip-packing-handoff-log/,true,,,6,6,6,https://familyboard.win/zh-tw/guides/familyboard-trip-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-trip-packing-handoff-log-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-bill-source-status-log/ | https://familyboard.win/zh-tw/tools/household-mail-package-handoff-log/ | https://familyboard.win/zh-tw/tools/household-recycling-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-utility-bill-anomaly-log/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/familyboard-utility-bill-anomaly-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-utility-bill-difference-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-utility-provider-service-handoff-log/,true,,,6,6,6,https://familyboard.win/zh-tw/guides/familyboard-utility-provider-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/organize-utility-account-information/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-internet-incident-review-log/ | https://familyboard.win/zh-tw/tools/household-meter-reading-review-log/ | https://familyboard.win/zh-tw/tools/household-recycling-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/familyboard-vehicle-document-source-status-tutorial/ | https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-water-leak-event-log/,true,,,5,5,5,https://familyboard.win/zh-tw/guides/familyboard-water-leak-event-log-tutorial/ | https://familyboard.win/zh-tw/guides/water-leak-photo-evidence-records/ | https://familyboard.win/zh-tw/guides/water-leak-response-home-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-event-duration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-weekly-reset-action-log/,true,,,12,12,12,https://familyboard.win/zh-tw/guides/familyboard-home-dashboard-weekly-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-map-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-responsibility-coverage-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-schedule-conflict-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-weekly-household-decision-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-weekly-reset-action-tutorial/ | https://familyboard.win/zh-tw/guides/household-management-checklist/ | https://familyboard.win/zh-tw/guides/household-monthly-review/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-responsibility-coverage-map/ | https://familyboard.win/zh-tw/tools/household-schedule-conflict-review-log/ | https://familyboard.win/zh-tw/tools/household-school-closure-continuity-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/household-weekly-reset/,true,,,15,15,15,https://familyboard.win/zh-tw/guides/chore-chart-for-adults/ | https://familyboard.win/zh-tw/guides/family-chore-system/ | https://familyboard.win/zh-tw/guides/familyboard-calendar-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-dashboard-weekly-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-meeting-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-weekly-reset-action-tutorial/ | https://familyboard.win/zh-tw/guides/guest-preparation-checklist/ | https://familyboard.win/zh-tw/guides/household-admin-day/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/guides/pantry-restock-system/ | https://familyboard.win/zh-tw/guides/recurring-household-tasks/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-meal-prep-role-log/ | https://familyboard.win/zh-tw/tools/household-meeting-agenda-action-log/ | https://familyboard.win/zh-tw/tools/household-weekly-reset-action-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/how-long-to-keep-household-records/,true,,,8,8,8,https://familyboard.win/zh-tw/guides/familyboard-important-household-document-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-record-retention-decision-log-tutorial/ | https://familyboard.win/zh-tw/guides/organize-appliance-manuals/ | https://familyboard.win/zh-tw/guides/organize-insurance-documents/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/ | https://familyboard.win/zh-tw/tools/household-insurance-policy-source-version-log/ | https://familyboard.win/zh-tw/tools/household-record-retention-decision-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/,true,,,24,24,24,https://familyboard.win/zh-tw/features/home-inventory-tracker/ | https://familyboard.win/zh-tw/features/warranty-tracker/ | https://familyboard.win/zh-tw/guides/appliance-inventory/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-receipt-retention-organizer-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-warranty-claim-evidence-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-warranty-expiration-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/household-documents-organizer/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/product-registration-tracker/ | https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/ | https://familyboard.win/zh-tw/guides/service-history/ | https://familyboard.win/zh-tw/guides/warranty-expiration/ | https://familyboard.win/zh-tw/guides/washing-machine-maintenance-checklist/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-appliance-inventory/ | https://familyboard.win/zh-tw/templates/printable-warranty-tracker/ | https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/ | https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/ | https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/ | https://familyboard.win/zh-tw/tools/purchase-delivery-evidence-log/ | https://familyboard.win/zh-tw/tools/receipt-retention-organizer/ | https://familyboard.win/zh-tw/tools/warranty-claim-evidence-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/humidifier-maintenance-guide/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/hvac-filter-tracker/,true,,,8,8,8,https://familyboard.win/zh-tw/guides/air-conditioner-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/air-purifier-filter-log/ | https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-records/ | https://familyboard.win/zh-tw/guides/familyboard-consumable-change-history-tutorial/ | https://familyboard.win/zh-tw/guides/furnace-maintenance-records/ | https://familyboard.win/zh-tw/guides/heat-pump-maintenance-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-consumable-change-history-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/important-household-document-review/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-important-household-document-review-tutorial/ | https://familyboard.win/zh-tw/guides/important-household-documents/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-record-retention-decision-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/important-household-documents/,true,,,14,14,14,https://familyboard.win/zh-tw/guides/condo-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-record-retention-decision-log-tutorial/ | https://familyboard.win/zh-tw/guides/household-medical-information-organization/ | https://familyboard.win/zh-tw/guides/how-long-to-keep-household-records/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/guides/new-home-setup-checklist/ | https://familyboard.win/zh-tw/guides/organize-insurance-documents/ | https://familyboard.win/zh-tw/guides/organize-school-records-at-home/ | https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-insurance-policy-source-version-log/ | https://familyboard.win/zh-tw/tools/household-record-retention-decision-log/ | https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/ | https://familyboard.win/zh-tw/tools/important-household-document-review/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/features/local-first-home-organizer/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/familyboard-browser-storage-maintenance/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/maintenance-priorities/,true,,,4,4,4,https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/home-maintenance-budget/ | https://familyboard.win/zh-tw/guides/preventive-home-maintenance/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/features/maintenance-tracker/,true,,,32,32,32,https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/zh-tw/features/household-handoff/ | https://familyboard.win/zh-tw/features/ | https://familyboard.win/zh-tw/guides/air-conditioner-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/cleaning-schedule/ | https://familyboard.win/zh-tw/guides/dryer-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/fall-home-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-cost-tracker-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-maintenance-schedule-generator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-service-reminder-generator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-members-responsibilities-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-maintenance-history-review/ | https://familyboard.win/zh-tw/guides/familyboard-maintenance-tracker-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-record-linking-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-seasonal-reset-tutorial/ | https://familyboard.win/zh-tw/guides/heat-pump-maintenance-records/ | https://familyboard.win/zh-tw/guides/home-maintenance-reminders/ | https://familyboard.win/zh-tw/guides/hvac-filter-tracker/ | https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/ | https://familyboard.win/zh-tw/guides/preventive-home-maintenance/ | https://familyboard.win/zh-tw/guides/quarterly-home-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/refrigerator-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/spring-home-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/washing-machine-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/water-leak-response-home-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-replacement-planner/ | https://familyboard.win/zh-tw/tools/home-repair-cost-log/ | https://familyboard.win/zh-tw/tools/household-power-outage-event-log/ | https://familyboard.win/zh-tw/tools/household-seasonal-reset-action-log/ | https://familyboard.win/zh-tw/tools/household-water-leak-event-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/monthly-home-maintenance-checklist/,true,,,6,6,6,https://familyboard.win/zh-tw/checklists/printable-monthly-home-checklist/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/guides/quarterly-home-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/seasonal-home-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/spring-home-maintenance-checklist/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/move-in-checklist-generator/,true,,,8,8,8,https://familyboard.win/zh-tw/checklists/printable-moving-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-move-in-checklist-generator-tutorial/ | https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/move-out-home-records/ | https://familyboard.win/zh-tw/guides/moving-inventory/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/move-out-condition-record-generator/ | https://familyboard.win/zh-tw/tools/moving-box-handover-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/apartment-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/first-time-homeowner-maintenance-guide/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/move-out-condition-record-generator/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-move-out-condition-report-generator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-move-out-condition-tutorial/ | https://familyboard.win/zh-tw/guides/move-out-home-records/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/move-out-home-records/,true,,,9,9,9,https://familyboard.win/zh-tw/checklists/printable-moving-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-move-out-condition-report-generator-tutorial/ | https://familyboard.win/zh-tw/guides/moving-house-organizer/ | https://familyboard.win/zh-tw/guides/moving-inventory/ | https://familyboard.win/zh-tw/guides/rental-home-maintenance-log/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/move-in-checklist-generator/ | https://familyboard.win/zh-tw/tools/move-out-condition-record-generator/ | https://familyboard.win/zh-tw/tools/moving-box-handover-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/moving-box-handover-log/,true,,,7,7,7,https://familyboard.win/zh-tw/guides/familyboard-moving-box-handover-log-tutorial/ | https://familyboard.win/zh-tw/guides/moving-house-organizer/ | https://familyboard.win/zh-tw/guides/moving-inventory/ | https://familyboard.win/zh-tw/guides/storage-unit-inventory/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-donation-handoff-log/ | https://familyboard.win/zh-tw/tools/storage-unit-access-inventory-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/moving-house-organizer/,true,,,5,5,5,https://familyboard.win/zh-tw/checklists/printable-moving-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-moving-box-handover-log-tutorial/ | https://familyboard.win/zh-tw/guides/rental-security-deposit-move-out-claims/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/rental-security-deposit-move-out-claim-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/moving-inventory/,true,,,9,9,9,https://familyboard.win/zh-tw/checklists/printable-moving-checklist/ | https://familyboard.win/zh-tw/guides/apartment-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-moving-box-handover-log-tutorial/ | https://familyboard.win/zh-tw/guides/furniture-inventory/ | https://familyboard.win/zh-tw/guides/moving-house-organizer/ | https://familyboard.win/zh-tw/guides/new-home-setup-checklist/ | https://familyboard.win/zh-tw/guides/storage-unit-inventory/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/moving-box-handover-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/new-home-setup-checklist/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-move-in-checklist-generator-tutorial/ | https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/moving-house-organizer/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/features/no-account-family-organizer/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/features/offline-household-organizer/,true,,,5,5,5,https://familyboard.win/zh-tw/features/ | https://familyboard.win/zh-tw/features/local-first-home-organizer/ | https://familyboard.win/zh-tw/guides/familyboard-browser-storage-cleanup-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-offline-backup-restore/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/organize-appliance-manuals/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-check-tutorial/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/organize-household-subscriptions/,true,,,16,16,16,https://familyboard.win/zh-tw/features/household-subscription-tracker/ | https://familyboard.win/zh-tw/guides/annual-renewal-calendar/ | https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/ | https://familyboard.win/zh-tw/guides/familyboard-annual-subscription-cost-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-bill-review-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-bill-source-status-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-subscription-cost-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/household-account-list/ | https://familyboard.win/zh-tw/guides/recurring-bills-tracker/ | https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/ | https://familyboard.win/zh-tw/guides/subscription-renewal-tracker/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-annual-renewals/ | https://familyboard.win/zh-tw/templates/printable-subscription-tracker/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/household-bill-source-status-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/organize-insurance-documents/,true,,,7,7,7,https://familyboard.win/zh-tw/guides/familyboard-insurance-claim-timeline-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-insurance-policy-source-version-tutorial/ | https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-insurance-claim-timeline-log/ | https://familyboard.win/zh-tw/tools/household-insurance-policy-source-version-log/ | https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/organize-pet-records/,true,,,5,5,5,https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-pet-record-source-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/pet-sitter-information/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-pet-record-source-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/organize-school-records-at-home/,true,,,5,5,5,https://familyboard.win/zh-tw/guides/familyboard-school-activity-handoff-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-school-record-source-handoff-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-school-activity-handoff-log/ | https://familyboard.win/zh-tw/tools/household-school-record-source-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/organize-utility-account-information/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/utility-shutoff-information/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-utility-provider-service-handoff-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/organize-pet-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/pantry-restock-system/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-meal-prep-tutorial/ | https://familyboard.win/zh-tw/guides/household-shopping-staples/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-meal-prep-role-log/,n/a,PASS,NO,PASS
